name,price,core_count,core_clock,boost_clock,tdp,graphics,smt
AMD Athlon II X2 245,,2,2.9,,65,,false
AMD Sempron 130,,1,2.6,,45,,false
AMD Phenom II X4 980 Black,,4,3.7,,125,,false
AMD Phenom II X6 1100T Black,,6,3.3,,125,,false
AMD A6-3650,,4,2.6,,100,Radeon HD 6530D,false
AMD Athlon II X4 641,,4,2.8,,100,,false
Intel Celeron G555,,2,2.7,,65,Intel HD Graphics,false
Intel Xeon E5-2640 V2,,8,2,2.5,95,,true
AMD A6-6420K,,2,4,4.2,65,Radeon HD 8000 Series,false
AMD Sempron X2 198,,2,2.5,,65,,false
AMD A10-6700T,,4,2.5,3.5,45,Radeon HD 8650D,false
AMD A4-6320,,2,3.8,4,65,Radeon HD 8370D,false
AMD A4-3300,,2,2.5,,65,Radeon HD 6410D,false
AMD A4-4020,,2,3.2,3.4,65,Radeon HD 7480D,false
AMD A4-3450,,2,2.9,,65,,false
AMD A4-3420,,2,2.8,,65,Radeon HD 6410D,false
AMD FX-4170,,4,4.2,,125,,false
AMD FX-6130,,6,3.6,3.9,125,,false
AMD Athlon II X2 221,,2,2.8,,65,,false
AMD Athlon II X2 221,,2,2.8,,65,,false
AMD Athlon II X4 651,,4,3,,100,,false
AMD Athlon II X4 651,,4,3,,100,,false
AMD Athlon II X4 638,,4,2.7,,65,,false
AMD E2-3200,,2,2.4,,65,Radeon HD 6370D,false
AMD Athlon X2 370K,,2,4.2,,65,,false
AMD Athlon X4 530,,4,2,,25,,false
AMD Athlon X4 550,,4,2.2,,25,,false
AMD Pro A4-7300B,,2,3.8,4,65,Radeon HD 8470D,false
AMD Sempron X2 250,,2,3.2,3.6,65,,false
AMD Phenom II X4 B99,,4,3.3,,95,,false
Intel Pentium G3250,,2,3.2,,53,Intel HD Graphics,false
Intel Pentium G3250T,,2,2.8,,35,Intel HD Graphics,false
Intel Pentium G3460,,2,3.5,,53,Intel HD Graphics,false
Intel Xeon E5-2622 V3,,8,2.4,,85,,true
AMD Phenom II X6 1065T,,6,2.7,,95,,false
Intel Xeon E3-1245 V3,,4,3.4,3.8,84,Intel HD Graphics P4600,true
AMD A10-7870K,,4,3.9,4.1,95,Radeon R7 (on-die),false
Intel Core i5-6600T,,4,2.7,3.5,35,Intel HD Graphics 530,false
AMD Athlon X4 845,,4,3.5,3.8,65,,false
AMD A6-7470K,,2,3.7,4,65,Radeon R5 (on die),false
AMD Athlon 5370,,4,2.2,,25,Radeon R3 (on die),false
AMD A6-9550,,2,3.8,4,65,Radeon R5 (on die),false
AMD Athlon X4 940,,4,3.2,3.6,65,,false
Intel Core i3-9320,,4,3.7,4.4,62,,false
Intel Xeon E-2174G,,4,3.8,4.7,71,Intel HD Graphics P630,true
Intel Xeon E-2124,,4,3.3,4.3,71,,false
Intel Pentium E5300,79.4,2,2.6,,65,,false
Intel Pentium G3430,,2,3.3,,54,Intel HD Graphics,false
Intel Xeon E5-2660,,8,2.2,3,95,,true
AMD Phenom II X3 720,,3,2.8,,95,,false
AMD Phenom II X4 945,,4,3,,125,,false
AMD Phenom II X6 1055T,,6,2.8,,125,,false
AMD Athlon II X3 405e,,3,2.3,,45,,false
Intel Celeron E1500,,2,2.2,,65,,false
Intel Celeron E1600,,2,2.4,,65,,false
Intel Pentium E2140,,2,1.6,,65,,false
Intel Pentium E2180,,2,2,,65,,false
Intel Celeron E3200,,2,2.4,,65,,false
Intel Core 2 Duo E4500,,2,2.2,,65,,false
Intel Pentium E5400,,2,2.7,,65,,false
Intel Pentium E5400,,2,2.7,,65,,false
Intel Pentium E6500,,2,2.93,,65,,false
Intel Core 2 Duo E6540,,2,2.33,,65,,false
Intel Core 2 Duo E6550,,2,2.33,,65,,false
Intel Core 2 Duo E6850,,2,3,,65,,false
Intel Core 2 Duo E7200,,2,2.53,,65,,false
Intel Core 2 Duo E7400,,2,2.8,,65,,false
Intel Core 2 Duo E7500,,2,2.93,,65,,false
Intel Core 2 Duo E8190,,2,2.66,,65,,false
Intel Core 2 Duo E8200,,2,2.66,,65,,false
Intel Core 2 Duo E8200,,2,2.66,,65,,false
Intel Core 2 Duo E8500,,2,3.16,,65,,false
Intel Core i5-750S,,4,2.4,,82,,false
Intel Core i7-860S,,4,2.53,,82,,true
Intel Core i7-940,,4,2.93,,130,,true
Intel Core 2 Quad Q8200S,,4,2.33,,65,,false
Intel Core 2 Quad Q8400S,,4,2.66,,65,,false
Intel Core 2 Quad Q9400S,,4,2.66,,65,,false
Intel Core 2 Quad Q9505S,,4,2.83,,65,,false
Intel Core 2 Quad Q9550S,,4,2.83,,65,,false
Intel Core 2 Extreme QX6700,,4,2.66,,100,,false
Intel Core 2 Extreme QX6800,,4,2.93,,100,,false
Intel Core 2 Extreme QX9775,,4,3.2,,150,,false
Intel Core 2 Extreme QX9775,,4,3.2,,150,,false
Intel Core 2 Extreme QX9775,,4,3.2,,150,,false
AMD Phenom II X3 715 Black,,3,2.8,,95,,false
AMD Athlon II X3 425,,3,2.7,,95,,false
AMD Phenom II X4 960T Black,,4,3,,95,,false
AMD Phenom II X4 925,,4,2.8,,95,,false
AMD Phenom II X4 970,,4,3.5,,125,,false
Intel Pentium G3258,,2,3.2,,53,Intel HD Graphics,false
AMD Sempron X2 198,,2,2.5,,65,,false
AMD Sempron X2 190,,2,2.5,,45,,false
AMD A10-6790B,,4,4,,100,Radeon HD 8670D,false
AMD A10-6800B,,4,4.1,4.4,100,Radeon HD 8670D,false
AMD A4-6320,,2,3.8,4,65,Radeon HD 8370D,false
AMD A4-3300,,2,2.5,,65,Radeon HD 6410D,false
AMD A4-3400,,2,2.7,,65,Radeon HD 6410D,false
AMD A4-3400,,2,2.7,,65,Radeon HD 6410D,false
AMD FX-4200,,4,3.3,,125,,false
AMD FX-6350,,6,3.9,,125,,false
AMD FX-8140,,8,3.2,4.1,95,,false
Intel Pentium G3240,,2,3.1,,53,Intel HD Graphics,false
